1816,5888
7212,7033
668,9232
2439,48
2309,9320
5659,4670
4341,8395
5986,9492
5327,1172
692,6948
4099,3583
8931,1250
8160,7074
4030,4037
8813,1848
4640,3411
3996,2324
5342,6645
7862,6331
8134,4862
350,8629
7709,7031
999,6657
1695,9547
2496,946
2872,1856
9109,4543
9561,7139
315,3305
9703,8749
6788,6909
6762,2668
8313,3691
1375,6444
9308,8456
5180,2592
9800,9460
9710,9336
5900,8548
2552,5210
8818,9769
3545,230
8648,2234
8015,1325
9574,9230
6896,9025
174,7454
3917,1415
849,8022
4959,7644
1475,4187
5939,7673
4896,5033
2919,2626
5369,9481
5781,2824
4664,8559
5365,7094
672,8602
8049,3470
409,8832
2614,8653
5866,6897
7175,363
1806,3726
6522,9936
2720,4370
3856,4653
2826,7572
778,1937
1397,9975
4813,8201
3349,464
6324,2278
6534,6665
2706,2965
4277,1349
2413,4302
5118,9605
4292,2722
9339,7967
6968,4249
7424,1658
4026,7152
8541,2655
5681,8618
3482,187
1095,3291
7790,6928
7774,3257
8891,7618
5845,9510
451,7903
8534,4446
8122,2475
3195,6500
1358,6191
6806,2146
6590,4462
7455,1269
